id,lang,text
991433704575852544,en,More photos of police brutality today in Istanbul #1Mayıs #1May #MayDay https://t.co/csYXm91kMQ
991686033669488640,tr,"@Umit_Burcundan Kesinlikle Katılmadığım Bir Fikir. Yıllardır Farklı Beyan Edenlerin Hali Ortada Olunca, Kimse Fikir Beyan Edemez Oldu. Üretemeyen Bir Nesil Yetişti. Veya Yetiştirdik? Aklını Kiraya Verenler Sadece AKP Tabanı Olmasa Gerek. Hala Kimse Eleştirmesin Diye Farklı Yazanlar Var. Entersn"
991691846731649025,tr,"Hizmet insanları için ""aklını kira verenler"" ifadesini kullananlar bana çok ukala geliyor. Kimsenin aklı sizden geri filan değil. Tenkiti değil hiçbişey üretmediği halde tenkit edenleri verdim nazara. Okuduğunuzu iyi anlayınız ! https://t.co/mV4DgfXC9s"
991102360733745157,tr,Sn. @UVeraTuna hanımefendi vefat eden #EsmaUludağ ın görüntülerine dayanamayarak acile kaldırılmış. Rabbim acil şifalar versin. Lütfen kendinize dikkat ediniz. Mümkünse biraz haberlere bakmayın. Yazdığı not aynen şöyle: https://t.co/iCDn6TTVMT
991694254278959104,tr,"AYM, cezaevinde kitap yasağını hukuka aykırı buldu https://t.co/J1qZyrzHbO"
991476607251460096,en,"""End DACA, unlawful from the get go!'  @POTUS @VP @SenTedCruz  @kelliwardaz  @RealErinCruz  @RealOmarNavarro  @AjaforCongress  @Johnny_Congress  @AntonioSabatoJr  @DiamondandSilk   Texas among states filing DACA lawsuit to end 'unlawful' program https://t.co/D7lAAHOXz8 #dog_lb"
991512017667174400,en,"You know you’re a Leftist Democrat, when you applaud like a jackass at a vile potty mouth like @michelleisawolf, when in truth, you recognize that she has vaulted women’s and civil rights back into the dark ages.   #IfSlaveryWasAChoice  #WHCD  #KeepAmericaGreat   @GrrrGraphics https://t.co/Fv3kjuyrFI"
991699086108577792,en,Liberal hate makes them look like jackasses. https://t.co/dVJWRz4GbZ
991646124489498624,ar,"وقال محمد شمس الدين، وهو كردي نزح إلى عنتاب في تركيا منذ بدء عملية غصن الزيتون ""في الآونة الأخيرة، حاول أحد أصدقائي وابنه الدخول إلى منطقة تسيطر عليها تركيا، ولم يُسمح له بالدخول، لأن [الحراس قالوا له] إنه كردي من عفرين..!!"
991649165460541442,en,"Recently, one of my friends and his son tried to go back to Efrin,"" said Mohammad Shams al-Din, a Kurd who had been displaced since ethnic cleansing began. To an area controlled by Turkey, he was not allowed to enter, because [the guards told him] that he was Kurdish from Efrin. https://t.co/m5ORsyYSjQ"
991553694788476928,tr,"Yeni Şafak'ın manşetine göre AKP seçim beyannamesinde şöyle diyecekmiş: “Dünya mazlumları ve mağdurları için adalet, özgürlük ve demokrasi ideallerini savunacağız.” İnatla habire uzattığınız 20 Temmuz OHAL sürecinin mazlum ve mağdurları ortadayken size kim inanır ve güvenir?!!!!!"
991640533771534337,tr,HOKUS-POKUS- SEÇSİS  1. SEÇSİS ilk kez 2007seçimlerinde kullanıldı. %34 olan AKP oyları birden % 47'ye çıktı. SEÇSİS güvenliği HAVELSAN'a emanet. HAVELSAN yönetim kurulu başkanı AKP'li.!!! Her seçimde  yazılım uzmanı 20 personeli YSK'da görev alıyor. Kime nasıl güvenelim? https://t.co/9YJi8a6PDd
991558444195991552,und,https://t.co/NqfmrogsJy
991703421207154688,en,@PinnacleSports Roma 3-0 El Sharway x2
991557250656407552,tr,Şimdi bana Bu seçimin Adil (ADİ)olacağını anlatın hele .. https://t.co/mQRC4pKEiX
991431912953733121,tr,O yüzden değil! Millete iftira attığı ve Mit elemanı olduğu için. Ayrıca yakında içeri de atacaklar bu teyzeyi... https://t.co/MRZk1vS31X
991705917476474881,en,The Boy Scouts are dropping their due to complaints they not being inclusive to girls...  Where was the OUTRAGE when Non-Muslims little girls where not allowed to join the Muslim Only Girl Scout Troops!? #Frauds Scouts BSA https://t.co/0KXoTW3tAZ
968061890344693760,ur,میرے وطن یہ عقیدتیں اور پیار تجھ پہ نثار کردوں! محبتوں کے یہ سلسلے لازوال تجھ پہ نثار کردوں...!!! https://t.co/imnZLej5kw
991150407463374848,tr,BİR YİĞİT VARDI GÖMDÜLER KARŞI BAYIRA.  RECEP GÜNEŞ Abimiz Hakkın Rahmetine Kavuştu. Mekânı Cennet olsun inşaAllah. https://t.co/vQVt0A96Ss
991683366671052801,tr,Lan 2 yıldır ömrümüz adliyede geçiyor lan...  Lafa bak https://t.co/NQp2sU5rOz
991521489731182592,tr,"CHP, İYİ Parti, Saadet ve DP anlaştı: Muhalefetten ‘demokrasi ittifakı’ https://t.co/yQbGXSsc2Q https://t.co/uNZIEQi88r"
991698032214396928,tr,Demokrasi hedefinde buluşmak olumlu ama Meclis’te temsil edilen meşru bir parti olan HDP’yi dışlamak demokratik bir tavır mı?! https://t.co/3ZWcUSW7qJ
991472697313054722,en,"Snoop Dogs cousin Dirk Diggler or whatever, orders a 'hit' on Kanye West on the internet. Seems ordering assassinations on the Net is fine as long as its just Black on Black crime. Especially against a escapee off the Democrat Plantation. Then it's MORE THAN FINE, Its sanctioned! https://t.co/CYHUjiSSXN"
991712260560244736,en,This is crazy. https://t.co/u5tawOK6ry
990386281288028160,en,"Oh, BOO HOO…Muslim migrants don’t feel welcome in Italy…and that’s exactly how Italians want them to feel https://t.co/QFY3S6C97s https://t.co/NCv0uRjlol"
991707064283156480,en,The Boy Scouts are dropping their due to complaints they not being inclusive to girls...  Where was the OUTRAGE when Non-Muslims little girls were not allowed to join the Muslim Only Girl Scout Troops!?   #Frauds Scouts BSA #WednesdayWisdom https://t.co/AB3kucxY7U
