,retweet_count,favorite_count,quote_count,reply_count,followers_count
count,470.0,470.0,470.0,470.0,470.0
mean,208.45106382978724,506.75957446808513,24.659574468085108,111.00638297872341,263510.30212765955
std,1249.5241417258794,4033.561502720654,274.1999936699547,1660.093700300017,3352190.740015707
min,0.0,0.0,0.0,0.0,0.0
25%,0.0,0.0,0.0,0.0,236.0
50%,0.0,0.0,0.0,0.0,1605.5
75%,18.75,21.75,0.0,1.0,32169.0
max,19979.0,70548.0,5490.0,33658.0,51427346.0
